title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
CATCHY 女士真丝露背吊带连衣裙，配蝴蝶结、A字短裙和波浪裙摆，优雅派对礼服,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m9q3eyo4x1tud5.webp,https://shopee.vn/product/42944052/42900780743,女装,连衣裙,IVCN202609080021,,,,2026/9/8,42900780743,,,1,
COCOMAY Miumin 女士长款连衣裙，饰有蝴蝶结，优雅柔美的条纹图案,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m3cgyq6kkblod5.webp,https://shopee.vn/product/1264383914/28019603899,女装,连衣裙,IVCN202609080023,,,,2026/9/8,28019603899,,,1,
TIBU 露肩波点连衣裙，女士露背连衣裙，适合休闲外出和街头穿着，可爱 D527,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mc6i9bx3s72t7f.webp,https://shopee.vn/product/569425382/42308487547,女装,连衣裙,IVCN202609080025,,,,2026/9/8,42308487547,,,1,
xixeoshop 出品的波点船领喇叭连衣裙，采用韩国斜纹面料制成 - V172 波点图案,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mchptl15kmjme8.webp,https://shopee.vn/product/7254273/41859436305,女装,连衣裙,IVCN202609080027,,,,2026/9/8,41859436305,,,1,
（提供加大码）ANNA HOUSE 长款紧身连衣裙。长款紧身连衣裙，配有可调节肩带，弹性良好，凉爽的罗纹面料。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-md20k4nbmo4ccf.webp,https://shopee.vn/product/731587316/24633479372,女装,连衣裙,IVCN202609080029,,,,2026/9/8,24633479372,,,1,
RICH-THEY 黑色夏季连衣裙，薄款印花，优雅时尚短袖连衣裙 - V201,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7ratx-mab2ctcf2x6tbd.webp,https://shopee.vn/product/1297110159/27605800062,女装,连衣裙,IVCN202609080031,,,,2026/9/8,27605800062,,,1,
Rosy V82设计师连衣裙，短款，青春优雅。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m31hkxcgh628ac.webp,https://shopee.vn/product/38778505/29668793496,女装,连衣裙,IVCN202609080033,,,,2026/9/8,29668793496,,,1,
YEONG 连衣裙 | 无袖连衣裙，包扣设计，A 字廓形，带衬垫罩杯，后背拉链，女款尺码 S、M、L。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lyrjrevxxdu56d.webp,https://shopee.vn/product/44366479/28057538366,女装,连衣裙,IVCN202609080035,,,,2026/9/8,28057538366,,,1,
B102 短款派对礼服，细肩带，配同款披肩（带衬垫和吊坠）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-md4bujnw4w8va7.webp,https://shopee.vn/product/115569207/41261834575,女装,连衣裙,IVCN202609080037,,,,2026/9/8,41261834575,,,1,
女士吊带碎花连衣裙，饰有仙女翅膀和荷叶边，长款修身款式，非常适合旅行和外出穿着 - CATCHYstore,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mohzfmq9rimm03.webp,https://shopee.vn/product/42944052/25834800210,女装,连衣裙,IVCN202609080039,,,,2026/9/8,25834800210,,,1,
【河内快递】派对礼服，优雅设计师款礼服，婚礼派对礼服，塔夫绸面料，网纱和水钻装饰 V764（长 83 厘米）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mhhiliwtxjwo38.webp,https://shopee.vn/product/21559929/41416836064,女装,连衣裙,IVCN202609080041,,,,2026/9/8,41416836064,,,1,
Bola连衣裙 - 优雅蕾丝派对连衣裙，喇叭袖,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lu0vu0t5dr1bd8.webp,https://shopee.vn/product/20595662/24323847276,女装,连衣裙,IVCN202609080043,,,,2026/9/8,24323847276,,,1,
[N022] Elly 女士设计师连衣裙，蓝色条纹衬衫领，喇叭裙摆，长袖 - 适合休闲外出、聚会和工作场合,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7hcvt3mknzq29.webp,https://shopee.vn/product/1468046024/26425271759,女装,连衣裙,IVCN202609080045,,,,2026/9/8,26425271759,,,1,
丝绸连衣裙，有袖，褶裥胸衣，侧拉链，略微鱼尾廓形，苏州丝绸面料（货号 7480）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mefubd13fbpccb.webp,https://shopee.vn/product/44366479/42718246671,女装,连衣裙,IVCN202609080047,,,,2026/9/8,42718246671,,,1,
XIXEOSHOP 波点连衣裙，彼得潘领，蝴蝶结装饰，收腰设计，A字裙摆 - V26，V73,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mjnpmx8uvklc1d.webp,https://shopee.vn/product/7254273/46900603358,女装,连衣裙,IVCN202609080049,,,,2026/9/8,46900603358,,,1,
Joy Dress JOLIE LOFT 设计师真丝派对礼服，优雅长裙，适合外出和派对。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m3krkxgjujhddc.webp,https://shopee.vn/product/310230576/27370181352,女装,连衣裙,IVCN202609080051,,,,2026/9/8,27370181352,,,1,
长款微A字连衣裙，采用蜂窝状面料，饰有喇叭形滚边 - 29feb.closet - V70,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mgvyl8a09nnve1.webp,https://shopee.vn/product/182730028/15297120025,女装,连衣裙,IVCN202609080053,,,,2026/9/8,15297120025,,,1,
Nyra 连衣裙 - 由 Méli 设计,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpsrfg8vx8gca6.webp,https://shopee.vn/product/881277140/56812632285,女装,连衣裙,IVCN202609080055,,,,2026/9/8,56812632285,,,1,
MIA 女士派对连衣裙，圆领，泡泡袖，优雅层叠短款设计 V292,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m81r5bo9jq138f.webp,https://shopee.vn/product/574496836/25784671334,女装,连衣裙,IVCN202609080057,,,,2026/9/8,25784671334,,,1,
A字连衣裙，褶裥裙摆，德式领，饰以优雅的纽扣细节。设计师：Rosy V74,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m0l4qx2v6k194b.webp,https://shopee.vn/product/38778505/28862316690,女装,连衣裙,IVCN202609080059,,,,2026/9/8,28862316690,,,1,
DR15 高端花卉蕾丝中长连衣裙，采用真丝混纺面料，公主风A字裙摆，方领设计，优雅大方，适合婚礼和派对等场合。时尚别致,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmwvxs79yww673.webp,https://shopee.vn/product/59599465/52758625705,女装,连衣裙,IVCN202609080061,,,,2026/9/8,52758625705,,,1,
Runam连衣裙 - 露背派对礼服，饰有花卉蕾丝和喇叭形网纱（无珠饰领口）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq5o794zh0jm17.webp,https://shopee.vn/product/20595662/43803236427,女装,连衣裙,IVCN202609080063,,,,2026/9/8,43803236427,,,1,
花卉吊带沙滩连衣裙，修身长款连衣裙，适合女性（提供大码）（现货 - 立即发货）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7qukw-ljf9od5634k2d4.webp,https://shopee.vn/product/684640396/22143344387,女装,连衣裙,IVCN202609080065,,,,2026/9/8,22143344387,,,1,
ORIMI 女士无袖短款紧身连衣裙 N8，黑/白/蓝/粉四色可选，大码,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpvyeje07jtb8c.webp,https://shopee.vn/product/424350715/24569238405,女装,连衣裙,IVCN202609080067,,,,2026/9/8,24569238405,,,1,
超级可爱的公主裙，露背领口、泡泡袖、层叠裙摆；时尚又少女心十足，非常适合外出或参加派对——错别字,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lvwlb97z1ot5dc.webp,https://shopee.vn/product/846614960/27201324833,女装,连衣裙,IVCN202609080069,,,,2026/9/8,27201324833,,,1,
大码双层露肩A字连衣裙，优雅精致的派对礼服，多种颜色可选。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mmc0m1y0oufcb3.webp,https://shopee.vn/product/14841917/28311767462,女装,连衣裙,IVCN202609080071,,,,2026/9/8,28311767462,,,1,
【TOP 2】漂亮的露背荷叶边雪纺面料沙滩/旅行长裙 Ht159,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6rzqgzrtmwo45.webp,https://shopee.vn/product/1021540853/24271617770,女装,连衣裙,IVCN202609080073,,,,2026/9/8,24271617770,,,1,
优雅时尚的A字连衣裙，可爱的韩式短款紧身连衣裙，非常适合夏季郊游和海滩旅行。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lvpgpb5o9iexb8.webp,https://shopee.vn/product/191860432/27550901697,女装,连衣裙,IVCN202609080075,,,,2026/9/8,27550901697,,,1,
大码猫咪设计师连衣裙，短袖衬衫领连衣裙，红色纽扣，喇叭裙摆饰有蝴蝶结，公主风 5340,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-majeuvfy0t589b.webp,https://shopee.vn/product/174204985/44151941944,女装,连衣裙,IVCN202609080077,,,,2026/9/8,44151941944,,,1,
这款花卉刺绣长裙采用细肩带和宽松飘逸的裙摆设计，非常适合海滩或夏季度假穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m8mzwej34bqmbe.webp,https://shopee.vn/product/220239455/26833636560,女装,连衣裙,IVCN202609080079,,,,2026/9/8,26833636560,,,1,
D190 [带吊牌和蝴蝶结] 无袖高领紧身连衣裙，简约修身长款。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m4fpb5jkcyq7e0.webp,https://shopee.vn/product/55771762/27022233591,女装,连衣裙,IVCN202609080081,,,,2026/9/8,27022233591,,,1,
女士全身防晒外套，采用 UMI 抓绒面料，四向弹力。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-luf8pyzz330x66.webp,https://shopee.vn/product/154384973/25364039696,女装,连衣裙,IVCN202609080083,,,,2026/9/8,25364039696,,,1,
A100 - Evii 女士设计师连衣裙，加大码，露肩 A 字连衣裙，带蝴蝶结细节，适合外出和派对。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mjc286ob0gsg43.webp,https://shopee.vn/product/892259299/25572686134,女装,连衣裙,IVCN202609080085,,,,2026/9/8,25572686134,,,1,
无袖A字连衣裙，侧边带口袋，长款连衣裙，采用凉爽顺滑的双层罗纹亚麻面料制成 HV842,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lt687tf3nst516.webp,https://shopee.vn/product/1001485713/25170333768,女装,连衣裙,IVCN202609080087,,,,2026/9/8,25170333768,,,1,
短款碎花吊带连衣裙配卡拉外套，沙滩吊带连衣裙配开衫（提供加大码）（现货 - 立即发货）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lmht2iqrf3kv3d.webp,https://shopee.vn/product/684640396/23450445286,女装,连衣裙,IVCN202609080089,,,,2026/9/8,23450445286,,,1,
Dolly连衣裙 - Sassysis设计师款连衣裙，配有蓬松蕾丝裙摆,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mpm1bg1wx14x30.webp,https://shopee.vn/product/46966156/23279800050,女装,连衣裙,IVCN202609080091,,,,2026/9/8,23279800050,,,1,
女士修身连衣裙，细肩带，褶皱细节，柔软网纱罩杯，花卉图案，多种颜色可选，简约时尚，Lolystore NH404,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mi2ekzmm1a8174.webp,https://shopee.vn/product/755240872/42955384047,女装,连衣裙,IVCN202609080093,,,,2026/9/8,42955384047,,,1,
Tipblu 淡紫色多层雪纺连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m2qkqzjonyfac9.webp,https://shopee.vn/product/418948888/25787404485,女装,连衣裙,IVCN202609080095,,,,2026/9/8,25787404485,,,1,
NV686 长款真丝四片式礼服，适合派对穿着 - 优雅现代的长款真丝四片式礼服，带挂脖设计,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdvo-mcvz5ydtbdvd37.webp,https://shopee.vn/product/1158252550/27318108323,女装,连衣裙,IVCN202609080097,,,,2026/9/8,27318108323,,,1,
女士A字连衣裙，圆领蝴蝶结装饰；女士A字短裙，蕾丝装饰；韩版风格,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m72j4ui27jhj8d.webp,https://shopee.vn/product/1051220940/29178805877,女装,连衣裙,IVCN202609080099,,,,2026/9/8,29178805877,,,1,
长款褶皱真丝连衣裙，露背领口，不对称裙摆，饰以花朵，尽显韩式公主风情。24Febstudio VN94,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb81o5bc77q027.webp,https://shopee.vn/product/956420691/41205315434,女装,连衣裙,IVCN202609080101,,,,2026/9/8,41205315434,,,1,
长款真丝吊带连衣裙，无拉链，苏州优质真丝，尺码 S/M/L，略有弹性 (LUA-7099),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7ln7z3mod69cd.webp,https://shopee.vn/product/44366479/29630352070,女装,连衣裙,IVCN202609080103,,,,2026/9/8,29630352070,,,1,
Lolystore连衣裙 - 女士紧身连衣裙，采用7种双层网纱设计，打造迷人派对造型,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mi2excmwoz5sf5.webp,https://shopee.vn/product/755240872/28968894048,女装,连衣裙,IVCN202609080105,,,,2026/9/8,28968894048,,,1,
蓝色条纹衬衫裙，长袖娃娃裙，饰有水钻和高品质蕾丝荷叶边 LENA 3122,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lzlm1hd66gf5d0.webp,https://shopee.vn/product/376343886/28859758960,女装,连衣裙,IVCN202609080107,,,,2026/9/8,28859758960,,,1,
优雅的连体连衣裙，配有配套的安全短裤、蝴蝶结装饰和泡泡袖。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-md47pr1suon3d6.webp,https://shopee.vn/product/70231816/29378492518,女装,连衣裙,IVCN202609080109,,,,2026/9/8,29378492518,,,1,
（提供加大码）Lolystore XV601 优雅双层长款鱼尾修身连衣裙，7 种款式,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mbgryd7mlmus7e.webp,https://shopee.vn/product/755240872/40456287660,女装,连衣裙,IVCN202609080111,,,,2026/9/8,40456287660,,,1,
【修身剪裁】PINKS.tore 优雅花卉束身连衣裙，双肩带设计，带胸垫,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mp9sxcntpbm301.webp,https://shopee.vn/product/1510226397/43531586138,女装,连衣裙,IVCN202609080113,,,,2026/9/8,43531586138,,,1,
4LOVA 吊带真丝长裙，心形领口，高品质丝绒缎面真丝面料 - Iris 长款心形领口连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mopkiyooz11e93.webp,https://shopee.vn/product/369541615/27032660450,女装,连衣裙,IVCN202609080115,,,,2026/9/8,27032660450,,,1,
D104 女士两件套连衣裙，宽肩带和纽扣细节，长款喇叭形 A 字廓形，修身剪裁，光滑罗纹针织面料，舒适弹力。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lut30lh1cw1110.webp,https://shopee.vn/product/55771762/24477872364,女装,连衣裙,IVCN202609080117,,,,2026/9/8,24477872364,,,1,
优雅公主裙，圆领、短袖、蝴蝶结装饰，心形领口。KEELIN BEAUTY N356,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlp3b74mu2vcd2.webp,https://shopee.vn/product/1155782782/54457069589,女装,连衣裙,IVCN202609080119,,,,2026/9/8,54457069589,,,1,
SIXDO黑色真丝圆领中长连衣裙,,,https://down-ws-cn.img.susercontent.com/file/vn-11134201-7ra0g-m9qs02kpy7hq78.webp,https://shopee.vn/product/339661161/28261864587,女装,连衣裙,IVCN202609080121,,,,2026/9/8,28261864587,,,1,
女士紧身连衣裙，升级版，新增渐变色和基础色，Lolystore NH463,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-miwhg5tkamf877.webp,https://shopee.vn/product/755240872/48353982703,女装,连衣裙,IVCN202609080123,,,,2026/9/8,48353982703,,,1,
HER SHINE 短款A字连衣裙，鱼尾裙摆，小碎花印花，圆领，无袖，A字版型，复古韩式公主风设计,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mqq8bt6hdwqp77.webp,https://shopee.vn/product/15106723/49511939215,女装,连衣裙,IVCN202609080125,,,,2026/9/8,49511939215,,,1,
Mina 吊带露背吊带连衣裙，A字长裙，百褶裙摆，尽显女性柔美气质，是休闲外出、咖啡馆小憩和旅行的理想之选 - Vierlin V69,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-824in-mpv5s4cbxyj1cc.webp,https://shopee.vn/product/39118650/26950577550,女装,连衣裙,IVCN202609080127,,,,2026/9/8,26950577550,,,1,
露肩真丝连衣裙，优美的A字廓形设计，腰间饰以花朵点缀，优雅休闲的派对礼服 KC1601,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6bzp8r751c39a.webp,https://shopee.vn/product/731771163/25741489761,女装,连衣裙,IVCN202609080129,,,,2026/9/8,25741489761,,,1,
BUTTER FFCLUB 出品的短款修身喇叭裙，后背交叉绑带设计。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mgat50lr7ifha0.webp,https://shopee.vn/product/195271254/50900161166,女装,连衣裙,IVCN202609080131,,,,2026/9/8,50900161166,,,1,
真丝吊带连衣裙，含肩带长 150 厘米，胸部两层，裙摆一层（货号 3325）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mlz5811q5l3945.webp,https://shopee.vn/product/44366479/29194401502,女装,连衣裙,IVCN202609080133,,,,2026/9/8,29194401502,,,1,
可爱的韩式公主风娃娃裙，宽松版型，泡泡袖设计，有多种尺码和颜色可供选择。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m3dm6mp1okos73.webp,https://shopee.vn/product/1220592633/26879787630,女装,连衣裙,IVCN202609080135,,,,2026/9/8,26879787630,,,1,
Xixeoshop V97 - V97：一款长款公主风连衣裙，V 领，荷叶边袖子，小碎花印花。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mchp0dhkhx981d.webp,https://shopee.vn/product/7254273/26388767168,女装,连衣裙,IVCN202609080137,,,,2026/9/8,26388767168,,,1,
TIBU 波点荷叶边蕾丝仙女翅膀长裙，优雅女士长裙，黑白配色，海滩度假完美之选，修身显瘦 D392,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m6nouuneo1nr24.webp,https://shopee.vn/product/569425382/24241853802,女装,连衣裙,IVCN202609080139,,,,2026/9/8,24241853802,,,1,
Vani连衣裙 - 长款无袖花卉蕾丝连衣裙，非常适合海滩或派对穿着。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mq5o50c6lh584a.webp,https://shopee.vn/product/20595662/29736284386,女装,连衣裙,IVCN202609080141,,,,2026/9/8,29736284386,,,1,
韩式长款碎花连衣裙，短袖蕾丝印花 xixeoshop - V39,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb3iz12etnd87b.webp,https://shopee.vn/product/7254273/41204382648,女装,连衣裙,IVCN202609080143,,,,2026/9/8,41204382648,,,1,
E48 - Evii 女士设计师连衣裙：A 字连衣裙，带有荷叶边细节和蝴蝶结，适合工作、休闲外出和派对。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-m0vmlh5q4f4f42.webp,https://shopee.vn/product/892259299/27457042611,女装,连衣裙,IVCN202609080145,,,,2026/9/8,27457042611,,,1,
LEMONCHIC - V领吊带连衣裙 - D265,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-ltmrm6pn6j9pc3.webp,https://shopee.vn/product/141369936/25322197896,女装,连衣裙,IVCN202609080147,,,,2026/9/8,25322197896,,,1,
BBSTORE 优雅妩媚的圆领 A 字长款派对连衣裙 - D4086A,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-me8262px3nr95b.webp,https://shopee.vn/product/111325712/26363760157,女装,连衣裙,IVCN202609080149,,,,2026/9/8,26363760157,,,1,
蓝色真丝多层荷叶边连衣裙，圆领蕾丝边饰 + 材质：浅蓝色薄真丝 - 法兰绒,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7hfjxzzyscca2.webp,https://shopee.vn/product/410521282/29779972858,女装,连衣裙,IVCN202609080151,,,,2026/9/8,29779972858,,,1,
TABISHOP 蕾丝胸部和网纱细节装饰长款连衣裙，优雅长裙，适合夏季派对、外出和旅行 (367),,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mqhle07tvzsy92.webp,https://shopee.vn/product/274559922/47713346167,女装,连衣裙,IVCN202609080153,,,,2026/9/8,47713346167,,,1,
韩式公主风长款V领小碎花连衣裙 - V155,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ras8-mb3j2w6385p3c9.webp,https://shopee.vn/product/7254273/44003087808,女装,连衣裙,IVCN202609080155,,,,2026/9/8,44003087808,,,1,
C.LAY 服装 - Iris 连衣裙：双层露肩长泡泡袖公主风连衣裙，带蝴蝶结，尺码从 S 到 XXXL。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-820l4-mg3c7esproy526.webp,https://shopee.vn/product/352437109/22831887084,女装,连衣裙,IVCN202609080157,,,,2026/9/8,22831887084,,,1,
Bloom连衣裙：露肩连衣裙，泡泡长袖，搭配同款安全短裤，尺码齐全，包括加大码。Clay服装,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mnaygysldpmtc2.webp,https://shopee.vn/product/352437109/28756712779,女装,连衣裙,IVCN202609080159,,,,2026/9/8,28756712779,,,1,
女士白色无肩带长裙，超柔美公主裙（提供加大码）DN119（现货 - 立即发货）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7qukw-lf0r74qlv3o7e7.webp,https://shopee.vn/product/684640396/22535584580,女装,连衣裙,IVCN202609080161,,,,2026/9/8,22535584580,,,1,
可爱公主裙 NV627，带胸衣、泡泡裙和泡泡袖,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-81ztc-mn6ikzhhr0g01a.webp,https://shopee.vn/product/1195820339/24077003036,女装,连衣裙,IVCN202609080163,,,,2026/9/8,24077003036,,,1,
Fleur连衣裙 - Clay Clothing出品的露肩多层薄纱连衣裙，饰有可拆卸花朵装饰，大码设计。,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7bsbn2osq2kaa.webp,https://shopee.vn/product/352437109/25592358533,女装,连衣裙,IVCN202609080165,,,,2026/9/8,25592358533,,,1,
女士方领泡泡袖层叠裙摆娃娃连衣裙，采用柔软质感面料制成 - 可爱甜美的白色喇叭裙，韩版风格,,,https://down-ws-cn.img.susercontent.com/file/vn-11134201-23030-2nlyfqbrmwoved.webp,https://shopee.vn/product/59551265/22033555963,女装,连衣裙,IVCN202609080167,,,,2026/9/8,22033555963,,,1,
【新品上市】兔子连衣裙 - 露肩双肩带蕾丝连衣裙，竖向纽扣闭合，鱼尾裙摆（内置防护短裤）,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7ra0g-m7xz4pv6rvr6e6.webp,https://shopee.vn/product/42839173/29081317124,女装,连衣裙,IVCN202609080169,,,,2026/9/8,29081317124,,,1,
（新品上市）Lovito 粉色春夏不对称拼接连衣裙 LK7ED959,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-8258t-msc5u9gg9clmea.webp,https://shopee.vn/product/446089250/48962308376,女装,连衣裙,IVCN202609080171,,,,2026/9/8,48962308376,,,1,
PANOSI - V14 复古无袖娃娃裙长款连衣裙，喇叭裙摆,,,https://down-ws-cn.img.susercontent.com/file/sg-11134201-7rdx8-m0jwu23xj8xw71.webp,https://shopee.vn/product/151223348/22572184807,女装,连衣裙,IVCN202609080173,,,,2026/9/8,22572184807,,,1,
泡泡袖公主裙，腰间系带，A字裙摆，适合生日和婚礼等场合 [TLV3] - Thien Ly Fashion,,,https://down-ws-cn.img.susercontent.com/file/vn-11134207-7r98o-lthxou4z7swa1f.webp,https://shopee.vn/product/1008687540/16695765306,女装,连衣裙,IVCN202609080175,,,,2026/9/8,16695765306,,,1,
